Apparent Temperature,Humidity,Wind Speed (km/h),Wind Bearing (degrees),Visibility (km),Loud Cover,Pressure (millibars),Temperature
14.92222222,0.93,9.7727,241,4.6207,0,1005.79,14.92222222
14.90555556,0.93,14.4417,271,11.1251,0,1005.36,14.90555556
13.91111111,0.93,24.5203,299,11.27,0,1006.15,13.91111111
14.97222222,0.87,15.8907,302,11.0768,0,1006.97,14.97222222
16.16111111,0.8,22.2341,300,11.27,0,0,16.16111111
17.82777778,0.65,26.4201,300,11.27,0,0,17.82777778
18.77222222,0.53,27.9013,308,11.0285,0,1007.57,18.77222222
19.9,0.49,24.3432,291,11.2056,0,0,19.9
19.95,0.45,25.9049,290,11.2056,0,0,19.95
19.10555556,0.46,21.3647,298,10.3523,0,1008.12,19.10555556
18.93333333,0.43,20.1572,289,9.982,0,1008.18,18.93333333
16.22777778,0.58,5.1359,251,9.982,0,1008.59,16.22777778
14.30555556,0.73,8.3881,237,9.982,0,1009.18,14.30555556
12.85,0.89,9.3058,222,9.982,0,1009.39,12.85
12.75555556,0.92,6.3112,204,15.8263,0,1009.47,12.75555556
12.38333333,0.92,7.2128,239,15.3111,0,1009.31,12.38333333
17.13888889,0.87,6.44,300,15.8263,0,1009.64,17.13888889
16.62222222,0.9,6.2951,270,15.8263,0,1010.11,16.62222222
19.36111111,0.9,14.8281,300,14.0231,0,1004.26,19.36111111
16.01666667,0.9,6.4239,309,15.8263,0,1009.6,16.01666667
16.03888889,0.9,2.9624,322,15.7297,0,1009.2,16.03888889
16.12222222,0.93,6.1824,332,14.7637,0,1008.88,16.12222222
17.06111111,0.88,3.0107,277,10.8997,0,1008.6,17.06111111
17.2,0.87,1.61,125,11.0446,0,1008.32,17.2
17.78333333,0.9,3.2361,253,11.0285,0,1008.62,17.78333333
17.85,0.96,7.5348,169,8.1305,0,1008.67,17.85
17.87222222,0.96,7.5992,207,11.2056,0,1008.19,17.87222222
18.08888889,0.94,9.4024,335,11.3988,0,1007.67,18.08888889
19.08333333,0.89,4.4114,350,11.2056,0,1006.8,19.08333333
22.25555556,0.68,11.9945,61,11.27,0,1006.09,22.25555556
22.68333333,0.67,8.5491,54,11.4471,0,1005.68,22.68333333
24.78888889,0.59,12.1877,70,10.0464,0,1005.02,24.78888889
24.87777778,0.64,14.1197,79,11.27,0,1004.12,24.87777778
24.88333333,0.64,13.4918,84,10.4006,0,1003.33,24.88333333
24.83333333,0.65,9.4668,71,10.0464,0,1002.93,24.83333333
23.61111111,0.7,10.1752,61,11.27,0,1002.6,23.61111111
22.12777778,0.82,4.2504,338,10.787,0,1002.35,22.12777778
19.92777778,0.87,15.3111,70,11.27,0,1003.04,19.92777778
19.88333333,0.9,10.8836,98,14.9569,0,1003.02,19.88333333
19.92222222,0.93,8.6296,151,3.4937,0,1001.94,19.92222222
11.64444444,0.95,3.3327,172,15.8263,0,1009.1,11.64444444
11.08333333,0.93,2.3989,176,14.9086,0,1009.54,11.08333333
11.32222222,0.89,9.9176,272,14.168,0,1014.72,11.32222222
12.17222222,0.99,3.4293,177,11.2056,0,0,12.17222222
12.17222222,0.99,3.0751,160,11.2056,0,0,12.17222222
12.69444444,0.92,2.7048,179,9.8049,0,1008.47,12.69444444
12.2,0.99,10.7709,212,11.2056,0,1008.22,12.2
12.22222222,0.92,9.5312,241,11.2056,0,1008.53,12.22222222
12.30555556,0.93,8.8872,292,10.1913,0,1009.56,12.30555556
12.25,0.93,15.8907,308,11.2056,0,0,12.25
12.3,0.92,10.1591,269,11.2056,0,0,12.3
12.73888889,0.9,10.7065,260,10.1913,0,1010.08,12.73888889
12.82777778,0.9,12.9122,279,11.2056,0,1009.68,12.82777778
12.87222222,0.89,16.2127,270,11.27,0,1010.53,12.87222222
13.76666667,0.9,17.8871,279,10.1913,0,1010.87,13.76666667
13.93888889,0.89,16.5186,271,11.27,0,0,13.93888889
13.98888889,0.89,15.1501,280,10.0464,0,0,13.98888889
14.91111111,0.84,13.4757,262,11.0768,0,1012.2,14.91111111
15.07222222,0.82,11.4471,251,11.27,0,1012.52,15.07222222
13.93888889,0.89,11.6886,261,11.2056,0,0,13.93888889
13.08888889,0.89,11.9623,245,9.982,0,1013.73,13.08888889
12.85,0.83,12.8639,270,9.982,0,1014.33,12.85
12.3,0.8,11.914,271,9.982,0,0,12.3
12.71111111,0.85,14.5061,267,14.9569,0,1015.13,12.71111111
12.22222222,0.86,11.5115,259,14.9086,0,1015.16,12.22222222
11.66666667,0.86,14.2485,270,14.9086,0,1015.45,11.66666667
13.46111111,0.78,18.6116,304,14.9569,0,1019.31,13.46111111
11.11666667,0.86,14.5061,260,14.9086,0,1015.71,11.11666667
12.77777778,0.77,25.76,260,9.982,0,0,12.77777778
11.11111111,0.85,14.6188,251,14.9569,0,1015.96,11.11111111
11.16111111,0.86,12.9927,260,9.982,0,1016.1,11.16111111
12.71111111,0.77,17.5329,269,9.982,0,1016.22,12.71111111
12.78888889,0.78,17.3558,260,11.0285,0,1016.5,12.78888889
13.88888889,0.77,18.2252,270,10.0464,0,0,13.88888889
15.94444444,0.68,33.9066,289,11.27,0,1016.52,15.94444444
15.28333333,0.75,27.7403,287,11.3183,0,1016.96,15.28333333
15.01666667,0.83,23.9246,270,11.1251,0,1017.1,15.01666667
14.99444444,0.83,28.3199,289,11.1251,0,1017.05,14.99444444
14.09444444,0.88,27.7242,287,10.948,0,1017.4,14.09444444
15.13888889,0.82,30.5256,299,11.27,0,1017.35,15.13888889
16.16111111,0.77,36.386,309,11.27,0,1017.18,16.16111111
17.06111111,0.73,27.1768,308,11.4471,0,1017.73,17.06111111
17.22222222,0.72,26.5328,309,11.2056,0,0,17.22222222
16.11111111,0.72,26.4201,300,9.982,0,0,16.11111111
15,0.78,17.1626,310,10.3523,0,1018.92,15
15,0.78,21.2198,309,9.982,0,0,15
14.97777778,0.78,17.8871,308,15.8263,0,1019.41,14.97777778
14.33333333,0.78,16.4703,305,14.9569,0,1019.79,14.33333333
19.4,0.97,10.8192,112,8.1949,0,1000.81,19.4
19.42222222,0.93,5.5384,24,9.9015,0,1001.41,19.42222222
15.82777778,0.95,5.5223,285,8.3076,0,1007.96,15.82777778
19.28333333,0.91,3.0268,297,14.7315,0,1002.68,19.28333333
18.79444444,0.94,3.1717,240,14.7315,0,1002.46,18.79444444
17.82222222,0.97,5.8121,287,14.7959,0,1003.36,17.82222222
17.75555556,1,7.4221,280,10.948,0,1003.74,17.75555556
18.77222222,0.93,2.9946,10,10.948,0,1003.22,18.77222222
18.76666667,0.93,7.1967,256,10.7548,0,1004.13,18.76666667
17.71111111,1,3.1395,223,4.9427,0,1004.59,17.71111111
17.71111111,0.97,8.4847,153,7.8729,0,1004.91,17.71111111
18.78888889,0.9,8.3237,93,10.4489,0,1004.34,18.78888889
19.79444444,0.87,11.0446,309,10.948,0,1004.95,19.79444444
19.93333333,0.87,10.9319,328,11.0446,0,1005.32,19.93333333
20.89444444,0.82,8.8711,342,11.3183,0,1005.05,20.89444444
19.93333333,0.86,8.0983,291,11.1251,0,1005.04,19.93333333
18.91666667,0.92,16.583,329,11.1251,0,1005.57,18.91666667
19.02222222,0.92,12.9444,313,11.4471,0,1006.05,19.02222222
18.96111111,0.89,10.7226,311,11.27,0,1006.58,18.96111111
18.88888889,0.89,7.8407,338,11.27,0,0,18.88888889
18.81111111,0.9,2.2218,290,10.0303,0,1006.79,18.81111111
17.15555556,0.93,9.499,261,8.05,0,1007.16,17.15555556
17.59444444,0.93,6.279,241,8.05,0,1008.3,17.59444444
16.62777778,0.94,3.0751,268,7.9856,0,1008.67,16.62777778
16.46111111,0.97,2.9463,286,8.0017,0,1008.74,16.46111111
15.44444444,0.96,6.279,260,8.0017,0,1009.31,15.44444444
13.65,0.93,3.542,266,14.5866,0,1011.44,13.65
14.36111111,0.96,2.9463,165,8.0017,0,1009.5,14.36111111
13.82777778,0.96,3.2522,254,6.1663,0,1009.51,13.82777778
13.43888889,0.96,3.5903,295,6.3434,0,1009.21,13.43888889
13.82777778,0.99,14.1036,310,6.118,0,1008.96,13.82777778
14.91111111,0.93,12.7995,318,6.118,0,1009.43,14.91111111
15.05555556,0.93,3.0912,347,10.5294,0,1009.87,15.05555556
16.13888889,0.87,7.9695,335,11.1251,0,1010.29,16.13888889
16.22777778,0.87,5.0393,315,11.1251,0,1010.37,16.22777778
17.25555556,0.87,10.5455,301,10.7226,0,1010.19,17.25555556
17.41111111,0.86,9.5312,309,11.27,0,1010.13,17.41111111
17.93888889,0.83,10.9158,299,11.27,0,1010.3,17.93888889
19.08333333,0.77,9.1609,289,10.7226,0,1010.46,19.08333333
20.16111111,0.72,11.1734,271,11.27,0,1010.46,20.16111111
22.26666667,0.59,12.4292,308,11.27,0,1010.27,22.26666667
22.5,0.55,7.8085,262,11.0768,0,1010.23,22.5
21.22777778,0.62,12.6546,271,11.27,0,1009.81,21.22777778
21.10555556,0.67,7.9373,262,11.2056,0,1009.92,21.10555556
19.05555556,0.73,6.9069,288,11.0285,0,1010.35,19.05555556
17.25,0.81,4.8783,261,11.2056,0,0,17.25
16.16111111,0.86,8.3398,270,9.982,0,0,16.16111111
15.32777778,0.89,6.3756,255,14.9569,0,1011.69,15.32777778
13.98888889,0.92,9.7405,270,9.982,0,0,13.98888889
13.93888889,0.93,7.9695,250,9.982,0,0,13.93888889
15.40555556,0.95,2.8175,178,9.6761,0,1009.59,15.40555556
12.73888889,0.93,2.9624,250,9.982,0,1011.68,12.73888889
12.73888889,0.93,6.0053,229,11.9784,0,1011.29,12.73888889
12.42222222,0.96,5.9731,208,13.7333,0,1011.4,12.42222222
12.17777778,1,3.059,179,9.9015,0,1011.57,12.17777778
13.91666667,0.93,9.3702,162,9.9015,0,1011.67,13.91666667
17.55555556,0.8,8.6457,192,9.982,0,1011.78,17.55555556
19.90555556,0.69,12.1877,200,9.982,0,1011.65,19.90555556
21.01666667,0.64,12.4936,210,11.27,0,1011.57,21.01666667
22.03888889,0.64,13.1215,217,11.0768,0,1011.59,22.03888889
22.10555556,0.56,14.1036,220,11.27,0,1011.27,22.10555556
23.74444444,0.55,17.1626,201,11.27,0,1010.78,23.74444444
24.59444444,0.54,16.0517,213,11.4471,0,1010.6,24.59444444
22.65,0.54,13.6689,201,11.27,0,1010.23,22.65
23.75,0.51,10.8031,241,11.27,0,1010.01,23.75
23.77222222,0.5,10.1913,243,11.4471,0,1010.09,23.77222222
22.24444444,0.59,10.5616,327,11.27,0,1009.97,22.24444444
22.10555556,0.64,4.4275,27,11.2056,0,1009.88,22.10555556
19.19444444,0.76,2.6565,23,11.3988,0,1009.95,19.19444444
17.24444444,0.87,1.4168,33,9.982,0,1010.18,17.24444444
16.71111111,0.9,3.1073,167,15.8263,0,1010.27,16.71111111
16.76111111,0.9,2.9302,163,14.168,0,1010.15,16.76111111
15.14444444,0.95,3.1556,153,9.982,0,1009.8,15.14444444
15.67222222,0.93,6.1985,161,9.982,0,1009.6,15.67222222
16.18888889,0.96,4.7173,320,8.4203,0,1005.11,16.18888889
16.06666667,0.9,6.2307,171,14.9086,0,1008.58,16.06666667
16.06666667,0.93,5.9248,140,14.812,0,1008.02,16.06666667
15.7,0.95,6.1663,172,9.9015,0,1007.9,15.7
16.04444444,0.93,3.22,210,11.2056,0,1007.5,16.04444444
17.17777778,0.93,1.6744,261,11.2056,0,1007.01,17.17777778
17.92222222,0.89,4.5724,188,11.0285,0,1007.03,17.92222222
19.88333333,0.74,7.5831,211,11.27,0,1006.61,19.88333333
20.92777778,0.74,7.6314,211,11.27,0,1006.43,20.92777778
22.05,0.65,10.9802,228,11.4471,0,1006.24,22.05
22.17222222,0.64,9.338,259,11.27,0,1006.27,22.17222222
23.66111111,0.59,13.7011,247,11.27,0,1005.59,23.66111111
22.2,0.6,14.329,231,11.4471,0,1005.04,22.2
21.96666667,0.61,14.8764,222,11.1251,0,1004.61,21.96666667
21.9,0.61,16.3898,249,11.27,0,1004.14,21.9
20.04444444,0.73,14.9247,267,11.4471,0,1004.31,20.04444444
18.86666667,0.79,13.8138,230,11.27,0,1004.08,18.86666667
18.86666667,0.81,11.0607,240,15.8263,0,1003.89,18.86666667
17.87222222,0.9,4.991,255,11.4471,0,1004.09,17.87222222
17.22222222,0.93,3.2039,229,11.27,0,1004.12,17.22222222
17.22222222,0.93,5.2808,267,8.1305,0,1004.22,17.22222222
16.76666667,0.97,3.7352,276,8.1144,0,1004.4,16.76666667
16.68888889,0.97,3.4776,279,8.1305,0,1004.25,16.68888889
17.15,0.97,10.7548,318,8.1305,0,1004.35,17.15
14.93333333,0.96,5.7155,243,14.168,0,1007.33,14.93333333
16.62222222,0.97,10.8192,307,8.1305,0,1004.15,16.62222222
16.06111111,0.97,10.8514,308,8.1305,0,1003.95,16.06111111
15.67777778,0.96,10.6421,281,8.05,0,1004.14,15.67777778
16.13333333,0.93,7.7602,280,8.05,0,1004.13,16.13333333
16.18333333,0.99,9.4185,262,7.1323,0,1004.32,16.18333333
17.19444444,0.94,10.4972,298,7.9856,0,1004.81,17.19444444
17.77777778,0.9,13.9265,300,11.1251,0,1004.94,17.77777778
19.88333333,0.79,13.7977,318,11.27,0,1005.23,19.88333333
19.93888889,0.79,18.3379,307,11.4471,0,1005.19,19.93888889
22.62222222,0.67,16.8245,320,11.27,0,1005.35,22.62222222
22.16111111,0.68,17.3558,299,11.27,0,1005.35,22.16111111
21.12222222,0.78,17.0016,278,11.0768,0,1005.57,21.12222222
22.2,0.68,20.6885,290,11.1251,0,1005.62,22.2
22.75555556,0.66,22.1053,271,11.27,0,1005.36,22.75555556
22.18888889,0.68,26.0337,279,11.4471,0,1005.78,22.18888889
22.08333333,0.65,22.0409,279,11.27,0,1006.03,22.08333333
19.97777778,0.73,17.2753,270,11.27,0,1006.44,19.97777778
18.01666667,0.78,11.8818,288,11.4471,0,1007.01,18.01666667
16.25,0.87,8.1144,279,9.982,0,1007.51,16.25
15.67222222,0.9,6.44,261,15.8263,0,1007.9,15.67222222
15.74444444,0.9,7.1323,251,14.9569,0,1008.1,15.74444444
15.07222222,0.93,6.3273,242,15.8263,0,1008,15.07222222
15.02777778,0.93,6.4561,232,15.8263,0,1008.2,15.02777778
15.06111111,0.88,6.3595,274,14.9569,0,1010.66,15.06111111
14.53888889,0.93,6.279,251,14.9086,0,1007.92,14.53888889
13.96111111,0.96,6.279,241,14.9086,0,1007.72,13.96111111
13.63888889,0.96,3.5742,244,11.7047,0,1007.74,13.63888889
14.00555556,0.93,4.6851,224,7.0357,0,1008.09,14.00555556
16.11666667,0.93,3.5581,289,9.8049,0,1008.21,16.11666667
17.75555556,0.89,9.5473,296,9.9015,0,1008.83,17.75555556
20.02777778,0.78,11.4793,290,11.27,0,1009,20.02777778
21.13888889,0.68,9.9176,291,11.27,0,1008.91,21.13888889
21.99444444,0.69,12.719,316,11.0768,0,1009.23,21.99444444
22.27222222,0.68,12.9927,289,11.27,0,1009.59,22.27222222
22.85,0.7,11.4954,299,11.27,0,1009.51,22.85
23.9,0.61,9.6278,285,11.0768,0,1009.59,23.9
24.97777778,0.54,11.5276,300,11.27,0,1009.21,24.97777778
24.97777778,0.54,17.0821,310,11.2056,0,1009.11,24.97777778
25.95,0.47,16.0839,317,11.0285,0,1009.23,25.95
24.97777778,0.47,17.4041,309,11.2056,0,1009.33,24.97777778
23.88888889,0.5,12.5258,299,11.2056,0,1009.34,23.88888889
21.25555556,0.59,8.1949,323,11.0285,0,1010.07,21.25555556
20.97222222,0.73,2.9946,195,9.982,0,1010.72,20.97222222
18.8,0.83,6.0536,173,15.8263,0,1011.22,18.8
17.7,0.91,3.7352,288,14.168,0,1011.5,17.7
5.416666667,0.93,6.44,340,4.3953,0,1038.06,6.572222222
6.627777778,0.93,4.2665,101,4.5885,0,1034.84,6.627777778
5.55,0.96,6.1824,25,4.347,0,1037.85,6.622222222
5.55,0.93,6.1824,38,4.347,0,1037.67,6.622222222
5,0.96,6.1985,53,3.6708,0,1037.47,6.15
6.061111111,1,3.0107,87,4.3309,0,1037.23,6.061111111
6.061111111,1,3.4776,105,4.347,0,1037.23,6.061111111
6.1,0.94,3.6547,124,2.898,0,1037.36,6.1
6.061111111,1,3.6547,75,2.2057,0,1037.82,6.061111111
7.15,0.93,3.5742,111,1.8998,0,1037.99,7.15
4.427777778,0.99,8.6779,145,0.4186,0,1037.93,6.227777778
5.822222222,0.93,7.728,159,2.9785,0,1037.71,7.222222222
7.755555556,0.89,4.669,163,4.3953,0,1037.1,7.755555556
7.044444444,0.89,5.6672,144,5.3291,0,1036.65,7.788888889
7.755555556,0.89,4.83,165,4.8461,0,1036.2,7.755555556
7.238888889,0.89,4.9427,157,4.83,0,1035.9,7.755555556
7.322222222,0.92,3.6386,112,4.0089,0,1035.71,7.322222222
6.605555556,0.93,4.8783,121,4.83,0,1035.69,7.172222222
7.15,0.93,4.7334,110,4.83,0,1035.53,7.15
5.783333333,0.93,7.4704,121,3.9445,0,1035.61,7.127777778
5.455555556,0.93,8.855,129,3.4454,0,1035.6,7.127777778
5.466666667,0.93,6.44,130,3.3005,0,1035.49,6.622222222
6.627777778,0.93,3.7996,123,4.3309,0,1035.22,6.627777778
4.344444444,0.96,8.4525,131,3.9123,0,1035.18,6.111111111
6.2,0.83,19.8674,170,14.812,0,1015.83,9.044444444
-0.294444444,0.95,10.6099,230,14.9569,0,1030.15,2.633333333
6.6,0.93,10.7387,189,11.8496,0,1017.64,8.4
7.566666667,0.96,6.1019,159,9.8049,0,1017.9,8.355555556
6.55,0.96,10.7709,183,9.4829,0,1018.68,8.361111111
7.805555556,0.96,4.7656,174,9.8049,0,1019.5,7.805555556
7.127777778,1,3.6386,245,7.9695,0,1020.03,7.127777778
5.35,0.93,2.9946,182,1.7066,0,1021.31,5.35
6.088888889,0.99,2.9946,210,1.3685,0,1022.4,6.088888889
6.444444444,0.99,7.5187,209,6.2951,0,1022.85,7.711111111
7.066666667,0.92,10.8675,286,6.7298,0,1023.94,8.805555556
6.922222222,0.83,11.6886,300,11.2056,0,1024.55,8.794444444
5.272222222,0.88,14.4095,288,8.1305,0,1025.05,7.777777778
6.466666667,0.83,16.8889,297,11.0768,0,1025.47,9
5.3,0.88,14.4095,289,11.27,0,1026.34,7.8
5.088888889,0.83,15.9551,288,11.27,0,1027.73,7.8
4.961111111,0.85,13.1537,278,10.4006,0,1028.53,7.372222222
3.794444444,0.85,11.4954,260,9.982,0,1029.21,6.183333333
2.438888889,0.86,11.431,251,9.982,0,1030.02,5.05
1.161111111,0.89,12.6707,268,9.982,0,1030.79,4.183333333
-0.305555556,0.92,9.4346,206,9.982,0,1031.4,2.388888889
1.061111111,0.92,6.762,245,15.8263,0,1032,2.894444444
-1.038888889,0.92,10.6099,226,14.9569,0,1033.18,2.011111111
-1.344444444,0.92,10.9963,241,15.8263,0,1033.41,1.833333333
-0.15,0.91,6.8264,243,15.8263,0,1033.2,1.872222222
2.205555556,0.96,3.1717,44,1.6261,0,1029.78,2.205555556
-0.888888889,0.92,6.5688,242,15.7297,0,1033.43,1.161111111
0.566666667,0.96,3.5581,286,8.05,0,1033.42,0.566666667
-1.405555556,0.96,6.601,265,14.8764,0,1033.39,0.716666667
-2.216666667,0.96,6.6332,274,15.7297,0,1033.32,0.027777778
-0.6,0.93,5.313,308,9.8049,0,1032.93,0.977777778
0.194444444,0.93,3.8962,259,9.6761,0,1033.09,0.194444444
1.111111111,0.92,3.703,263,3.0107,0,1033.21,1.111111111
2.25,0.92,0.6601,290,4.9105,0,1033.4,2.25
3.111111111,0.94,4.1538,297,6.3434,0,1033.3,3.111111111
6.161111111,0.79,3.4293,353,8.1305,0,1032.3,6.161111111
4.583333333,0.79,7.8407,348,8.1305,0,1031.42,6.188888889
7.205555556,0.73,0.4669,8,9.6278,0,1031.02,7.205555556
6.25,0.72,6.44,140,9.982,0,1030.3,7.3
5.355555556,0.79,5.0071,46,9.982,0,1029.81,6.111111111
4.05,0.91,1.7227,51,5.7638,0,1029.84,4.05
2.25,1,4.83,70,4.7495,0,1029.6,2.25
0.438888889,0.96,8.05,110,0.7567,0,1029.61,2.7
1.133333333,0.99,5.0715,94,1.0626,0,1029.48,2.411111111
2.122222222,1,0.5152,140,0.322,0,1029.53,2.122222222
-0.994444444,0.96,11.27,150,0.322,0,1029.52,2.172222222
1.344444444,1,1.7066,245,0.161,0,1029.58,1.344444444
0.272222222,1,6.44,170,0.161,0,1029.43,2.122222222
2.372222222,0.96,2.5438,21,0.161,0,1029.02,2.372222222
-3.255555556,0.99,10.2879,212,0.6601,0,1030.78,0.1
-0.455555556,1,6.0697,35,0.4669,0,1029,1.372222222
1.372222222,1,3.22,60,0.4669,0,1028.84,1.372222222
1.3,0.96,0.7245,36,0.2737,0,1028.67,1.3
1.011111111,1,0,0,0.161,0,1028.63,1.011111111
0.766666667,0.93,1.4812,206,0.322,0,1028.88,0.766666667
-1.783333333,0.99,7.5348,130,0.2093,0,1028.83,0.672222222
-2.577777778,1,10.8031,199,0.161,0,1029.23,0.766666667
-2.155555556,1,9.2575,199,0.161,0,1029.79,0.788888889
-3.033333333,0.99,13.3469,179,0.7889,0,1029.75,0.85
-1.477777778,0.93,12.397,199,0.9338,0,1029.7,1.972222222
-1.961111111,0.93,15.4882,189,0.966,0,1029.3,2.044444444
-1.194444444,0.99,11.9462,204,1.3041,0,1029.21,2.127777778
-1.594444444,1,14.0392,198,1.0626,0,1029.15,2.138888889
-1.283333333,1,12.558,178,1.3685,0,1029.44,2.161111111
-0.405555556,0.93,9.1126,168,1.8193,0,1029.55,2.233333333
-0.894444444,0.92,10.8514,160,2.576,0,1029.58,2.177777778
-1.777777778,0.92,15.4077,171,2.576,0,1029.2,2.177777778
-0.8,0.93,10.0786,178,2.4472,0,1030.31,2.105555556
-2.138888889,1,10.948,190,2.9785,0,1030.25,1.161111111
-1.538888889,0.96,11.0124,170,1.9159,0,1030.57,1.672222222
-3.011111111,1,13.8299,171,1.7227,0,1030.86,0.95
-2.233333333,0.96,11.1251,200,1.9159,0,1031.08,1.116666667
-3.566666667,0.96,14.0875,201,1.8837,0,1030.9,0.533333333
-3.65,0.96,13.524,229,0.322,0,1035.41,0.377777778
-4.15,1,11.0929,219,0.483,0,1031.56,-0.483333333
-4.061111111,0.96,10.7387,200,0.322,0,1031.47,-0.483333333
-3.477777778,1,7.0679,206,0.161,0,1031.23,-0.922222222
-4.4,1,9.499,199,0.161,0,1031.41,-1.038888889
-4.438888889,1,9.4346,219,0.322,0,1031.98,-1.088888889
-4.405555556,1,9.7083,191,0.161,0,1032.22,-0.994444444
-4.838888889,0.93,10.9319,180,0.322,0,1032.88,-1.088888889
-4.411111111,1,9.3541,209,0.322,0,1033.29,-1.088888889
-4.411111111,1,9.4024,219,0.3059,0,1033.92,-1.077777778
-4.888888889,1,11.27,180,0.161,0,1034.08,-1.061111111
-3.472222222,0.92,11.0285,209,0.644,0,1033.5,0.072222222
-3.833333333,0.93,12.4292,199,0.322,0,1033.54,0.038888889
-3.9,1,12.7834,218,0.322,0,1033.66,0.044444444
-3.377777778,1,10.7548,209,0.1771,0,1033.6,0.094444444
-3.311111111,1,10.7226,221,0.1771,0,1034.23,0.138888889
-3.511111111,1,11.1895,218,0.322,0,1034.57,0.072222222
-3.866666667,1,12.6546,190,0.322,0,1034.78,0.05
-3.705555556,1,12.3165,205,0.3059,0,1034.92,0.122222222
-4.133333333,1,13.9426,202,0.322,0,1035.39,0.05
-4.255555556,0.96,14.2646,210,0.322,0,1035.71,0
-4.233333333,0.96,14.4417,212,0.3059,0,1036.02,0.05
-3.561111111,1,10.9319,219,0.322,0,1036.18,-0.022222222
-3.638888889,1,11.0285,229,0.322,0,1036.29,-0.072222222
-2.761111111,0.97,5.3613,228,0.161,0,1036.63,-0.894444444
-3.688888889,0.96,14.1358,228,0.322,0,1036.2,0.438888889
-3.727777778,0.96,14.1519,210,0.322,0,1036.39,0.411111111
-4.288888889,0.97,13.846,208,0.3059,0,1036.19,-0.094444444
-4.722222222,1,15.8424,199,0.6279,0,1036.19,-0.138888889
-5.888888889,1,15.6331,219,0.483,0,1036.11,-1.111111111
-5.927777778,1,16.3898,201,0.3059,0,1036.66,-1.033333333
-5.594444444,1,14.1358,190,0.7889,0,1036.9,-1.111111111
-5.244444444,1,12.5258,199,0.6279,0,1037.1,-1.111111111
-4.144444444,0.94,12.7512,189,0.7084,0,1037.5,-0.161111111
-4.261111111,1,14.1358,190,1.8837,0,1037.68,-0.022222222
-3.583333333,1,11.0285,189,2.9785,0,1037.09,-0.022222222
-2.938888889,0.93,13.5562,200,2.6082,0,1037.04,0.961111111
-2.916666667,0.92,14.1036,189,2.5438,0,1036.28,1.066666667
-3.827777778,1,12.4775,199,2.5438,0,1036.39,0.05
-1.644444444,0.93,8.2593,186,1.3202,0,1036.54,0.983333333
-3.072222222,1,9.3702,170,0.8533,0,1036.5,0.05
-3.533333333,0.93,10.9319,189,0.4025,0,1036.31,0
-4.627777778,1,11.27,163,0.2415,0,1036.54,-0.838888889
-4.372222222,1,9.499,199,0.1932,0,1036.61,-1.016666667
-4.85,1,10.9802,209,0.1771,0,1036.9,-1.088888889
-4.705555556,0.97,10.948,229,0.1771,0,1036.96,-0.972222222
-4.872222222,1,11.0607,180,0.1771,0,1036.81,-1.088888889
-1.088888889,0.96,3.2683,216,0.161,0,1037.09,-1.088888889
-1.566666667,1,2.4472,43,0.161,0,1034.34,-1.566666667
-1.6,0.96,3.22,140,0.161,0,1036.79,-1.6
-1.6,0.96,3.2039,101,0.161,0,1036.89,-1.6
-3.411111111,0.96,6.1824,125,0.161,0,1036.78,-1.161111111
-4.894444444,0.93,11.0285,149,0.161,0,1036.69,-1.111111111
-4.872222222,0.93,10.8514,189,0.161,0,1036.58,-1.133333333
-5.3,1,8.2754,178,0.161,0,1036.51,-2.122222222
-2.15,1,3.2361,186,0.0161,0,1037.1,-2.15
-2.2,1,4.6851,207,0.0161,0,1037.1,-2.2
-3.144444444,0.99,5.474,175,0.161,0,1037.44,-1.188888889
-1.111111111,1,4.83,190,0.161,0,0,-1.111111111
-1.111111111,1,3.22,130,0.161,0,0,-1.111111111
-0.133333333,0.93,0.9982,110,0.1771,0,1036.13,-0.133333333
-0.072222222,1,1.6744,60,0.6762,0,1035.8,-0.072222222
-0.022222222,1,3.1395,108,0.644,0,1035.31,-0.022222222
-0.138888889,1,0.7245,71,0.5474,0,1035.35,-0.138888889
-0.072222222,0.93,3.22,51,0.322,0,1035.22,-0.072222222
-0.094444444,0.93,3.22,90,0.161,0,1035.14,-0.094444444
-1.111111111,1,1.0626,85,0.161,0,1035.37,-1.111111111
-1.133333333,1,0.1288,100,0.161,0,1035.21,-1.133333333
-1.133333333,1,3.1073,52,0.161,0,1034.84,-1.133333333
-1.25,0.97,2.8336,152,0.161,0,1035.04,-1.25
-1.688888889,0.96,3.1878,72,0.161,0,1034.72,-1.688888889
-1.183333333,0.96,3.22,40,0.161,0,1034.23,-1.183333333
-3.588888889,0.99,5.0876,26,0.161,0,1029.92,-1.744444444
-1.711111111,1,3.1717,62,0.161,0,1033.43,-1.711111111
-1.205555556,0.96,3.1717,52,0.161,0,1033.42,-1.205555556
-1.866666667,1,3.4132,51,0.161,0,1033.26,-1.866666667
-1.205555556,0.93,1.5295,125,0.161,0,1032.43,-1.205555556
-2.244444444,1,0,0,0.161,0,1032.14,-2.244444444
-4.5,0.99,5.8121,74,0.161,0,1032.36,-2.238888889
-2.244444444,1,0,0,0,0,1032.61,-2.244444444
-2.244444444,1,3.22,170,0,0,1032.23,-2.244444444
-1.322222222,0.93,4.3792,213,0.0483,0,1032.62,-1.322222222
-4.016666667,0.93,7.8246,179,0.0322,0,1032.13,-1.155555556
-1.133333333,1,4.7012,229,0.0322,0,1031.71,-1.133333333
